34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
40.000000,605.540514,-832.098810,721.977954,785.544116,874.042044,1450.293816,-936.426650,-852.275826,-802.205887,-757.451497,-1927.000262,-795.223905,-840.994078,-907.549811,1625.812310,871.838116,786.674424,723.087475,-874.712254,605.552566,0.000000,0.000000,0.000000,0.000000,0.000000,79733.745878,79843.279564,80222.373947,80439.496530,80668.547770,80922.909591,81106.974998,81337.331837,81545.381771,81767.021164,81983.842556,82003.975864,82208.534880,82427.876247,82539.175031,82949.526049,83169.257867,83379.889134,83652.631989,83859.255793,0.000000,0.000000,0.000000,0.000000,0.000000,-10651.145562,-47.199280,5126.396302,40614.163401,-10498.265495,-1714.850372,-9536.006992,-111304.023899,140563.818830,85727.461994,-100103.278875,155934.899703,-190650.961041,6675.059022,12356.113164,-9473.404750,67053.790022,-45622.016579,-32.034089,-6591.768666,0.000000,0.000000,0.000000,0.000000,0.000000,6718.836742,-2.758639,45181.240832,-29592.571598,-8930.455677,-16779.178606,18727.953815,-57146.839483,-143283.431677,23384.884891,-22422.280677,166830.297531,58599.659943,-40129.881705,7217.981753,15743.495347,-9368.779437,-32302.260859,-22.100943,5644.246861,0.000000,0.000000,0.000000,0.000000,0.000000,15.888708,-54.019954,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
34.000000,626.709386,955.581061,709.643669,-2002.815340,759.795901,820.862452,-727.977025,-702.562960,-677.858468,-677.223807,-713.901192,-792.369847,792.906462,726.637037,685.372177,924.288211,667.293936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79680.813789,79957.976656,80261.979343,80329.453136,80502.077656,80808.108692,81136.392045,81370.560588,81589.440590,82009.504524,82222.856061,82442.692630,82909.171556,83100.782526,83333.937336,83693.864745,83884.910921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7545.929999,15098.973029,-26737.819726,-2557.038776,21726.217537,-16.387979,103.870989,-2017.714640,-4172.291104,16055.741103,-17871.934600,6846.368718,-2887.917777,10127.325667,-28252.550252,48902.087413,-22543.866039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12207.439054,-53804.204419,36333.586807,1562.262132,-640.796524,-839.303157,-1940.197552,16520.095436,-23677.011107,15618.793905,-9413.923867,1517.871143,386.253767,-9013.138996,4426.825464,-7207.041462,8271.027744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354165,-33.186678,
34.000000,-576.832582,581.809715,651.048660,684.891521,726.210346,-708.655963,-699.545564,-671.404044,896.474553,-686.931483,-728.575382,-785.635009,799.715376,725.763906,674.635857,608.099480,-877.854939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77411.944317,79795.227006,80221.622624,80482.233011,80758.827526,81001.067014,81303.749944,81561.688274,81729.093730,82032.764956,82273.513049,82560.502378,82835.076826,83120.061788,83365.624390,83791.392485,85919.952127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4627.274210,-9382.669436,-325.742881,7124.953930,-819.774894,409.567061,-9556.744959,5919.122540,-16.171033,30560.780235,-21239.412488,937.550952,-695.290428,19421.992109,-26150.987361,-917.077414,194.678125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36057.671128,-775.045220,15042.830261,-5092.493999,113.168919,112.065221,2705.545725,-18948.004591,16.804684,8216.337946,9451.179803,-1866.835415,2128.875690,-9168.868101,-6787.488875,8834.151089,-24175.760681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.737440,18.358807,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
40.000000,605.540514,-832.098810,721.977954,785.544116,874.042044,1450.293816,-936.426650,-852.275826,-802.205887,-757.451497,-1927.000262,-795.223905,-840.994078,-907.549811,1625.812310,871.838116,786.674424,723.087475,-874.712254,605.552566,0.000000,0.000000,0.000000,0.000000,0.000000,79733.745878,79843.279564,80222.373947,80439.496530,80668.547770,80922.909591,81106.974998,81337.331837,81545.381771,81767.021164,81983.842556,82003.975864,82208.534880,82427.876247,82539.175031,82949.526049,83169.257867,83379.889134,83652.631989,83859.255793,0.000000,0.000000,0.000000,0.000000,0.000000,-10651.145562,-47.199280,5126.396302,40614.163401,-10498.265495,-1714.850372,-9536.006992,-111304.023899,140563.818830,85727.461994,-100103.278875,155934.899703,-190650.961041,6675.059022,12356.113164,-9473.404750,67053.790022,-45622.016579,-32.034089,-6591.768666,0.000000,0.000000,0.000000,0.000000,0.000000,6718.836742,-2.758639,45181.240832,-29592.571598,-8930.455677,-16779.178606,18727.953815,-57146.839483,-143283.431677,23384.884891,-22422.280677,166830.297531,58599.659943,-40129.881705,7217.981753,15743.495347,-9368.779437,-32302.260859,-22.100943,5644.246861,0.000000,0.000000,0.000000,0.000000,0.000000,15.888708,-54.019954,
34.000000,-165.286781,580.175470,736.237768,806.778002,926.437433,-910.287211,-830.135120,-777.362890,-739.464176,891.657733,-802.595492,-871.516238,852.007268,764.733797,705.101996,-1886.264872,610.623380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79339.827655,79658.759022,80261.861618,80514.380813,80816.861831,81063.135209,81347.565449,81591.492666,81904.840047,82018.014070,82154.201200,82406.021522,82969.126613,83205.419578,83415.206832,83701.958486,83862.167471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70.599088,2003.288942,4136.330590,-6493.454800,1103.033486,-2874.610845,5782.281241,6675.221528,1146.866231,0.005595,-18989.848117,8071.334522,-4911.317050,9686.160620,-4718.315892,-633.096505,2294.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.633808,1717.565035,-9836.834212,5356.749899,738.830358,608.725962,-16521.894812,18363.157612,9078.587202,-0.887332,-8613.640798,-1075.376730,416.528490,1113.158784,505.885701,937.399484,-2115.011450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402472,-21.561018,
32.000000,649.985978,-1351.663608,810.257421,913.224529,1024.897817,-1049.103145,-993.354059,-967.235106,-986.333071,-1039.940990,-1256.161930,1036.648880,918.101972,812.984706,632.364396,-4001.112192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.191457,79987.835945,80228.883347,80502.670556,80785.220787,81156.496767,81450.802091,81749.535089,82058.621009,82351.669250,82712.641625,82797.668330,83078.915541,83354.502475,83841.218571,85096.749409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,859.923585,-47.393739,1397.997558,-171.163760,-594.848256,-4063.021024,32115.038000,-18871.492087,-33155.916163,17265.150064,2203.043801,1224.046096,-3513.202010,1340.894833,-350.128307,-13551.431351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.993904,255.925851,3568.563874,-5842.734649,1402.673585,-8384.741533,7454.382168,32674.829416,-22028.633708,-8610.809674,1338.849781,556.644986,-4317.163761,3784.202630,775.645566,-13074.838185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.354669,43.888906,
32.000000,-1150.100827,652.569536,818.603750,935.429310,1084.565722,-1095.283387,-1020.610129,-994.951439,-1019.119063,-1081.967328,-1442.561133,1190.392901,978.784272,851.199549,611.357087,-414.309595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79518.398168,79739.812516,80241.260218,80526.485065,80817.686201,81126.069334,81424.384665,81727.679457,82042.602186,82339.618815,82407.380076,82843.706949,83057.415642,83333.410921,83775.293143,86532.169893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-239.157006,1123.298760,828.158805,3034.544071,-2416.047273,3603.117138,32515.505743,-44165.671375,-51185.429516,32290.703062,22343.400755,3624.584982,-9594.104331,4189.345833,92.470863,-7498.696109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-334.776814,421.531762,3981.627600,-6457.237195,1117.341980,-13050.712095,30149.043620,36808.557042,-48849.519433,-20749.099673,13723.597463,-715.032256,-4590.941273,5595.210321,470.486320,8592.696648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307376,40.838477,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
34.000000,-532.794203,576.586721,650.619803,683.920561,713.553373,-713.854380,-700.769232,-673.589633,864.280125,-686.936067,-731.672795,-796.564127,807.544040,728.708503,675.910363,608.288015,-875.983954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77664.482702,79800.801094,80224.505212,80484.800203,80801.876312,80959.221080,81307.321955,81562.333532,81707.504761,82034.554804,82275.029804,82549.534413,82853.620672,83123.299749,83367.466934,83802.436402,86211.957332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4480.368071,-8502.594622,-916.826807,6604.867443,-373.951445,142.939448,-9261.038495,5943.835112,-7.790949,30492.776039,-21927.513169,1553.867024,-1634.882400,21270.094236,-26069.600022,-2006.599713,-982.612757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30783.393581,-809.760547,15493.520546,-5088.512184,-193.465786,266.038601,3678.322575,-20280.424329,15.109944,6893.810525,11198.455765,-2282.455927,2691.563226,-9864.022392,-7135.542756,9373.645204,-28027.006530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.347370,27.627917,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
32.000000,649.985978,-1351.663608,810.257421,913.224529,1024.897817,-1049.103145,-993.354059,-967.235106,-986.333071,-1039.940990,-1256.161930,1036.648880,918.101972,812.984706,632.364396,-4001.112192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.191457,79987.835945,80228.883347,80502.670556,80785.220787,81156.496767,81450.802091,81749.535089,82058.621009,82351.669250,82712.641625,82797.668330,83078.915541,83354.502475,83841.218571,85096.749409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,859.923585,-47.393739,1397.997558,-171.163760,-594.848256,-4063.021024,32115.038000,-18871.492087,-33155.916163,17265.150064,2203.043801,1224.046096,-3513.202010,1340.894833,-350.128307,-13551.431351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,560.993904,255.925851,3568.563874,-5842.734649,1402.673585,-8384.741533,7454.382168,32674.829416,-22028.633708,-8610.809674,1338.849781,556.644986,-4317.163761,3784.202630,775.645566,-13074.838185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.354669,43.888906,
34.000000,-532.794203,576.586721,650.619803,683.920561,713.553373,-713.854380,-700.769232,-673.589633,864.280125,-686.936067,-731.672795,-796.564127,807.544040,728.708503,675.910363,608.288015,-875.983954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77664.482702,79800.801094,80224.505212,80484.800203,80801.876312,80959.221080,81307.321955,81562.333532,81707.504761,82034.554804,82275.029804,82549.534413,82853.620672,83123.299749,83367.466934,83802.436402,86211.957332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4480.368071,-8502.594622,-916.826807,6604.867443,-373.951445,142.939448,-9261.038495,5943.835112,-7.790949,30492.776039,-21927.513169,1553.867024,-1634.882400,21270.094236,-26069.600022,-2006.599713,-982.612757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30783.393581,-809.760547,15493.520546,-5088.512184,-193.465786,266.038601,3678.322575,-20280.424329,15.109944,6893.810525,11198.455765,-2282.455927,2691.563226,-9864.022392,-7135.542756,9373.645204,-28027.006530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.347370,27.627917,
